Season,Episode,Year_of_Release,IMDB_Rating,Arco,Viz_title
1,1,1999,7.8,Romance Dawn Arc,Romance Dawn
1,2,1999,7.9,Romance Dawn Arc,"They Call Him ""Straw Hat Luffy"""
1,3,1999,7.8,Romance Dawn Arc,Enter Zolo: Pirate Hunter
1,4,1999,8.4,Orange Town Arc,The Great Captain Morgan
1,5,1999,7.6,Orange Town Arc,The King of the Pirates and the Master Swordsman
1,6,1999,7.8,Orange Town Arc,Number One
1,7,1999,7.7,Orange Town Arc,Friends
1,8,1999,7.8,Orange Town Arc,Nami
1,9,2000,7.3,Syrup Village Arc,Femme Fatale
1,10,2000,7.5,Syrup Village Arc,Incident at the Tavern
1,11,2000,7.4,Syrup Village Arc,Flight
1,12,2000,7.8,Syrup Village Arc,Dog
1,13,2000,7.8,Syrup Village Arc,Treasure
1,14,2000,7.7,Syrup Village Arc,Reckless
1,15,2000,7.6,Syrup Village Arc,Gong
1,16,2000,7.7,Syrup Village Arc,Versus Buggy's Crew
1,17,2000,8.1,Syrup Village Arc,"High Level, Low Level"
1,18,2000,7.1,Syrup Village Arc,The Pirate Buggy the Clown
1,19,2000,8.9,Baratie Arc,Devil Fruit
1,20,2000,7.7,Baratie Arc,The Way of the Thief
1,21,2000,7.8,Baratie Arc,Townies
1,22,2000,7.6,Baratie Arc,Strange Creatures
1,23,2000,7.8,Baratie Arc,The Dread Captain Usopp
1,24,2000,9.1,Baratie Arc,The Lie Rejecter
1,25,2000,7.6,Baratie Arc,Lies
1,26,2000,8.8,Baratie Arc,Captain Kuro's Plan
1,27,2000,7.6,Baratie Arc,True Lies
1,28,2000,7.7,Baratie Arc,Crescent Moon
1,29,2000,7.9,Baratie Arc,Uphill Battle
1,30,2000,8.3,Baratie Arc,Backfire
1,31,2000,7.7,Arlong Park Arc,Truth
1,32,2000,7.8,Arlong Park Arc,Cruel Fortune
1,33,2000,7.9,Arlong Park Arc,The Creeping Cat
1,34,2000,7.6,Arlong Park Arc,A Humble Servant
1,35,2000,8.1,Arlong Park Arc,The Steep Slope
1,36,2000,8.9,Arlong Park Arc,After Them!!
1,37,2000,9.1,Arlong Park Arc,"""Captain Kuro, Of The Thousand Plans"""
1,38,2000,8.3,Arlong Park Arc,Pirate Crew
1,39,2000,8.1,Arlong Park Arc,For Whom the Bell Tolls
1,40,2000,8.1,Arlong Park Arc,Usopp's Pirate Crew
1,41,2000,8.1,Arlong Park Arc,To the Sea
1,42,2000,8.1,Arlong Park Arc,Yosaku and Johnny
1,43,2000,8.8,Arlong Park Arc,Sanji
1,44,2000,7.9,Arlong Park Arc,Three Tough Cooks
1,45,2000,7.8,Arlong Park Arc,Before the Storm
1,46,2000,6.4,Buggy Side Story Arc,An Uninvited Guest
1,47,2000,6.3,Buggy Side Story Arc,The Don's Offer
1,48,2000,7.9,Loguetown Arc,Steer Clear
1,49,2000,8,Loguetown Arc,Storm
1,50,2000,7.5,Loguetown Arc,A Parting of Ways
1,51,2000,7,Loguetown Arc,Zolo Overboard
1,52,2000,8.3,Loguetown Arc,The Oath
1,53,2001,8.6,Loguetown Arc,Mackerel Head
1,54,2001,7.2,Warship Island Arc,Pearl
1,55,2001,6.9,Warship Island Arc,Jungle Blood
1,56,2001,6.8,Warship Island Arc,I Refuse
1,57,2001,6.7,Warship Island Arc,If You Have a Dream
1,58,2001,6.8,Warship Island Arc,Crap-Geezer
1,59,2001,7.2,Warship Island Arc,Sanji's Debt
1,60,2001,7.3,Warship Island Arc,Resolution
1,61,2001,7.7,Warship Island Arc,The Demon
2,62,2001,7.8,Reverse Mountain Arc,MH5
2,63,2001,7.6,Reverse Mountain Arc,I Won't Die
2,64,2001,7.7,Whiskey Peak Arc,The Mighty Battle Spear
2,65,2001,8.3,Whiskey Peak Arc,Prepared
2,66,2001,8.1,Whiskey Peak Arc,The Chewed-up Spear
2,67,2001,7.9,Whiskey Peak Arc,The Soup
2,68,2001,6.9,Koby and Helmeppo Arc,The Fourth Person
2,69,2001,6.9,Koby and Helmeppo Arc,Arlong Park
2,70,2001,7.3,Little Garden Arc,The Great Adventure of Usopp the Man
2,71,2001,7.5,Little Garden Arc,Lords of All Creation
2,72,2001,7.4,Little Garden Arc,Proper Living
2,73,2001,7.5,Little Garden Arc,Monsters of the Grand Line
2,74,2001,7.7,Little Garden Arc,Business
2,75,2001,7.8,Little Garden Arc,Of Maps and Fish-Men
2,76,2001,7.8,Little Garden Arc,Sleep
2,77,2001,7.6,Little Garden Arc,The First Step Toward a Dream
3,78,2001,7.4,Drum Island Arc,Belle-Mere
3,79,2001,7.7,Drum Island Arc,To Live
3,80,2001,7.9,Drum Island Arc,A Thief is a Thief
3,81,2001,7.8,Drum Island Arc,Tears
3,82,2001,7.8,Drum Island Arc,"OK, Let's STAND UP!"
3,83,2001,8.1,Drum Island Arc,Luffy in Black
3,84,2001,8,Drum Island Arc,Zombie
3,85,2001,8.8,Drum Island Arc,Three Swords vs. Six
3,86,2001,9.3,Drum Island Arc,Heroism vs. Fish-Man Cruelty
3,87,2001,8.1,Drum Island Arc,It's All Over!!
3,88,2001,7.9,Drum Island Arc,Die!!!
3,89,2001,7.9,Drum Island Arc,Trade-Off
3,90,2001,8.9,Drum Island Arc,What Can You Do?
3,91,2001,8.1,Drum Island Arc,DARTS
4,92,2001,7.8,Alabasta Arc,Happiness
4,93,2001,7.3,Alabasta Arc,Going Down
4,94,2001,9,Alabasta Arc,The Other Villain
4,95,2002,8.3,Alabasta Arc,"Spin, Pinwheel"
4,96,2002,7.4,Alabasta Arc,The Meanest Man in the East
4,97,2002,7.5,Alabasta Arc,Kitetsu III
4,98,2002,7.2,Alabasta Arc,Dark Clouds
4,99,2002,7.1,Alabasta Arc,Luffy Died
4,100,2002,7.6,Alabasta Arc,The Legend Begins
4,101,2002,6.9,Alabasta Arc,Reverse Mountain
4,102,2002,7.1,Alabasta Arc,"Now, The Grand Line"
4,103,2002,7.5,Alabasta Arc,The Whale
4,104,2002,8,Alabasta Arc,Cape Promise
4,105,2002,7.9,Alabasta Arc,Log Pose
4,106,2002,8.2,Alabasta Arc,The Town of Welcome
4,107,2002,8.1,Alabasta Arc,Moonlight and Tombstones
4,108,2002,8.2,Alabasta Arc,100 Bounty Hunters
4,109,2002,8.7,Alabasta Arc,A Question of Duty
4,110,2002,9.1,Alabasta Arc,The Night Isn't Over
4,111,2002,7.9,Alabasta Arc,The Secret Criminal Organization
4,112,2002,8.1,Alabasta Arc,Luffy vs. Zolo
4,113,2002,7.9,Alabasta Arc,It's All Right!!!
4,114,2002,8.1,Alabasta Arc,The Course
4,115,2002,8.1,Alabasta Arc,Little Garden of Adventure
4,116,2002,8.1,Alabasta Arc,Big
4,117,2002,8,Alabasta Arc,Dorry and Broggy
4,118,2002,7.9,Alabasta Arc,Someone's Out There
4,119,2002,9.1,Alabasta Arc,Deadly Improvisation
4,120,2002,8.1,Alabasta Arc,The Red Ogre Weeps
4,121,2002,8.7,Alabasta Arc,I Knew
4,122,2002,9,Alabasta Arc,A Dead Body is Useless
4,123,2002,8.3,Alabasta Arc,Luffy vs. Mr. 3
4,124,2002,8.2,Alabasta Arc,The Tea is Good
4,125,2002,9,Alabasta Arc,Candle Champion
4,126,2002,9.5,Alabasta Arc,Instinct
4,127,2002,8.2,Alabasta Arc,Snail-o-Phone
4,128,2002,8.2,Alabasta Arc,Pirate Pride
4,129,2002,9.1,Alabasta Arc,Straight Ahead!!!
4,130,2002,8.9,Alabasta Arc,Maximum Speed
5,131,2002,7.1,Post-Alabasta Arc,Wapol of Tin
5,132,2002,6.9,Post-Alabasta Arc,See?
5,133,2002,7,Post-Alabasta Arc,Adventure in a Nameless Country
5,134,2002,7,Post-Alabasta Arc,Dr. Kureha
5,135,2002,7.1,Post-Alabasta Arc,Lapins
5,136,2002,6.8,Goat Island Arc,A Man Named Dalton
5,137,2002,6.9,Goat Island Arc,Avalanche
5,138,2002,6.7,Goat Island Arc,The Summit
5,139,2003,7.1,Ruluka Island Arc,Enter Tony Tony Chopper
5,140,2003,7,Ruluka Island Arc,The Castle of Snow
5,141,2003,6.9,Ruluka Island Arc,Quack Doctor
5,142,2003,6.9,Ruluka Island Arc,Skull and Cherry Blossoms
5,143,2003,7.6,Ruluka Island Arc,Clumsy
6,144,2003,7.4,Jaya Arc,Snowy Tale
6,145,2003,7.7,Jaya Arc,Carrying on His Will
6,146,2003,8.1,Jaya Arc,Battle to Defend the Kingdom
6,147,2003,7.8,Jaya Arc,Frauds
6,148,2003,7.7,Jaya Arc,Unbreakable
6,149,2003,7.6,Jaya Arc,RUMBLE!!
6,150,2003,8.2,Jaya Arc,Royal Drum Crown 7-Shot Tin Tyrant Cannon
6,151,2003,9.3,Jaya Arc,The Skies of Drum
6,152,2003,8.3,Jaya Arc,Full Moon
6,153,2003,8,Skypiea Arc,Hiriluk's Cherry Blossoms
6,154,2003,7.7,Skypiea Arc,To Alabasta
6,155,2003,7.6,Skypiea Arc,"""Pirate"" Sir Crocodile"
6,156,2003,7.7,Skypiea Arc,Oh Come My Way Days
6,157,2003,7.6,Skypiea Arc,Ace Arrives
6,158,2003,7.7,Skypiea Arc,Landing in Alabasta
6,159,2003,7.8,Skypiea Arc,Come On
6,160,2003,7.8,Skypiea Arc,Spiders Café at Eight O'Clock
6,161,2003,7.7,Skypiea Arc,The Green City Erumalu
6,162,2003,7.9,Skypiea Arc,Adventure in the Kingdom of Sand
6,163,2003,7.9,Skypiea Arc,"Yuba, the Town of Rebels"
6,164,2003,7.9,Skypiea Arc,I Love My Country
6,165,2003,7.8,Skypiea Arc,Operation Utopia
6,166,2003,7.6,Skypiea Arc,Luffy vs. Vivi
6,167,2003,7.7,Skypiea Arc,Battle Front
6,168,2003,7.7,Skypiea Arc,"Rainbase, The Town of Dreams"
6,169,2003,8.1,Skypiea Arc,The Kingdom's Strongest Warrior
6,170,2003,8.1,Skypiea Arc,Beginning
6,171,2003,7.8,Skypiea Arc,"Koza, Leader of the Rebels"
6,172,2003,7.9,Skypiea Arc,Rebellion
6,173,2003,8,Skypiea Arc,Bananagator
6,174,2003,8,Skypiea Arc,Mr. Prince
6,175,2003,7.9,Skypiea Arc,Release
6,176,2004,8.1,Skypiea Arc,Rush
6,177,2004,8.1,Skypiea Arc,30 Million vs. 81 Million
6,178,2004,8.6,Skypiea Arc,Grand Line Level
6,179,2004,8.3,Skypiea Arc,Showdown at Alubarna
6,180,2004,9,Skypiea Arc,Alabasta Animal Land
6,181,2004,8.3,Skypiea Arc,Super Sonic Duck Quiz
6,182,2004,9,Skypiea Arc,Roar
6,183,2004,9,Skypiea Arc,Squadron Leader Karoo
6,184,2004,8.1,Skypiea Arc,Moletown Block Four
6,185,2004,8.7,Skypiea Arc,Oh... Is That So?
6,186,2004,8,Skypiea Arc,4
6,187,2004,7.9,Skypiea Arc,Stalemate
6,188,2004,7.9,Skypiea Arc,Oh Come My Way Karate
6,189,2004,9,Skypiea Arc,2
6,190,2004,8.1,Skypiea Arc,Climate Baton
6,191,2004,8.2,Skypiea Arc,She Who Controls The Weather
6,192,2004,9.1,Skypiea Arc,Tornado Warning
6,193,2004,8,Skypiea Arc,Utopia
6,194,2004,8,Skypiea Arc,Cutting Steel
6,195,2004,7.9,Skypiea Arc,Mr. Bushido
7,196,2004,7.3,G-8 Arc,1
7,197,2004,7.5,G-8 Arc,The Leaders
7,198,2004,7.3,G-8 Arc,04:15 p. m.
7,199,2004,7.6,G-8 Arc,Hope!!
7,200,2004,7.7,G-8 Arc,Water Luffy
7,201,2004,7.5,G-8 Arc,Nico Robin
7,202,2004,7.5,G-8 Arc,The Royal Mausoleum
7,203,2004,7.3,G-8 Arc,Crocodile-ish
7,204,2004,7.5,G-8 Arc,RED
7,205,2004,7.5,G-8 Arc,The Sand-Sand Band's Secret Fort
7,206,2004,7.7,G-8 Arc,Ignition
7,207,2004,7.5,Long Ring Long Land Arc,Nightmare
7,208,2004,7.4,Long Ring Long Land Arc,Guardian Spirit
7,209,2004,7.6,Long Ring Long Land Arc,I Will Defeat You
7,210,2004,7.4,Long Ring Long Land Arc,0
7,211,2004,7.6,Long Ring Long Land Arc,King
7,212,2004,7.8,Long Ring Long Land Arc,Some Justice
7,213,2004,7.3,Long Ring Long Land Arc,V.I.P.
7,214,2004,7.6,Long Ring Long Land Arc,Strategy to Escape the Sand Kingdom
7,215,2005,7.1,Long Ring Long Land Arc,Last Waltz
7,216,2005,7.1,Long Ring Long Land Arc,Vivi's Adventure
7,217,2005,7.3,Long Ring Long Land Arc,Stowaway
7,218,2005,7.4,Long Ring Long Land Arc,Why the Log Pose is Dome-Shaped
7,219,2005,7.7,Long Ring Long Land Arc,Masira the Salvage King
7,220,2005,7.4,Ocean's Dream Arc,A Walk on the Seafloor
7,221,2005,7.3,Ocean's Dream Arc,Monsters
7,222,2005,7,Ocean's Dream Arc,The Giant Novice
7,223,2005,7.3,Ocean's Dream Arc,I Promise Never to Fight in This Town
7,224,2005,7.1,Ocean's Dream Arc,Do Not Dream
7,225,2005,6.8,Foxy's Return Arc,People's Dreams
7,226,2005,6.8,Foxy's Return Arc,"Shoujou, the Salvage King of the Seafloor"
7,227,2005,9,Foxy's Return Arc,Noland the Liar
7,228,2005,8.3,Foxy's Return Arc,"Mont Blanc Cricket, the Last Boss of the Monkey Mountain Allied Force"
8,229,2005,7.7,Water 7 Arc,Let's Eat
8,230,2005,7.8,Water 7 Arc,Pursue the South Bird!
8,231,2005,7.8,Water 7 Arc,Bellamy the Hyena
8,232,2005,7.8,Water 7 Arc,The 100 Million Berry Man
8,233,2005,7.8,Water 7 Arc,The World's Greatest Power
8,234,2005,9,Water 7 Arc,Please Remember
8,235,2005,9.3,Water 7 Arc,The Knock Up Stream
8,236,2005,9.5,Water 7 Arc,The Ship Sails to the Sky
8,237,2005,7.9,Water 7 Arc,High in the Sky
8,238,2005,8.1,Water 7 Arc,Heaven's Gate
8,239,2005,7.9,Water 7 Arc,Angel Beach
8,240,2005,8,Water 7 Arc,Dial Power
8,241,2005,7.8,Water 7 Arc,Heaven's Judgment
8,242,2005,8.2,Water 7 Arc,Class-2 Criminals
8,243,2005,9.1,Water 7 Arc,Trial
8,244,2005,9,Water 7 Arc,S.O.S.
8,245,2005,8.8,Water 7 Arc,Adventure on Kami's Island
8,246,2005,8.1,Water 7 Arc,"Satori, Vassal of the Forest of No Return"
8,247,2005,8.1,Water 7 Arc,Ball Challenge
8,248,2005,8.2,Water 7 Arc,Former Kami vs. Vassal
8,249,2005,8.3,Water 7 Arc,The Village Hidden in the Cloud
8,250,2005,8.9,Water 7 Arc,Ball Dragon
8,251,2005,8.9,Water 7 Arc,Overture
8,252,2005,8,Water 7 Arc,Junction
8,253,2005,7.9,Water 7 Arc,Varse
8,254,2006,8.1,Water 7 Arc,Aubade
8,255,2006,8.1,Water 7 Arc,The Anaconda and the Search Team
8,256,2006,8,Water 7 Arc,Wyper the Berserker
8,257,2006,8.2,Water 7 Arc,Dial Battle
8,258,2006,8.3,Water 7 Arc,The Many Souths
8,259,2006,7.6,Water 7 Arc,Pirate Zolo vs. Warrior Braham
8,260,2006,7.9,Water 7 Arc,Pirate Luffy vs. Berserker Wyper
8,261,2006,8.1,Water 7 Arc,Warrior Genbo vs. Heavenly Warriors Commander Yama
8,262,2006,8.7,Water 7 Arc,Pirate Chopper vs. Vassal Gedatsu
8,263,2006,8.1,Water 7 Arc,Pirate Nami and the Weird Knight vs. Heavenly Warriors Subcommanders Hotori and Kotori
9,264,2006,8.2,Enies Lobby Arc,Warrior Kamakiri vs. Kami Eneru
9,265,2006,8.1,Enies Lobby Arc,Pirate Robin vs. Heavenly Forces Commander Yama
9,266,2006,8,Enies Lobby Arc,Pirate Chopper vs. Vassal Ohm
9,267,2006,8.1,Enies Lobby Arc,March
9,268,2006,8.2,Enies Lobby Arc,Suite
9,269,2006,8.2,Enies Lobby Arc,Concerto
9,270,2006,8.9,Enies Lobby Arc,Serenade
9,271,2006,8.2,Enies Lobby Arc,Pirate Zolo vs. Vassal Ohm
9,272,2006,8.3,Enies Lobby Arc,Play
9,273,2006,9.2,Enies Lobby Arc,Quintet
9,274,2006,9.3,Enies Lobby Arc,Oratorio
9,275,2006,9,Enies Lobby Arc,Divina Comedia
9,276,2006,9,Enies Lobby Arc,Shandian Rhythm
9,277,2006,9.6,Enies Lobby Arc,Maxim
9,278,2006,9.3,Enies Lobby Arc,Conis
9,279,2006,7,Enies Lobby Arc,Pirate Luffy vs. Kami Eneru
9,280,2006,6.7,Enies Lobby Arc,Floating
9,281,2006,6.7,Enies Lobby Arc,Deathpiea
9,282,2006,6.7,Enies Lobby Arc,Desire
9,283,2006,6.7,Enies Lobby Arc,On the Front Line of Rescuing Love
9,284,2006,8.1,Enies Lobby Arc,Sorry
9,285,2006,8,Enies Lobby Arc,Capriccio
9,286,2006,8.1,Enies Lobby Arc,The Shandoran Demon
9,287,2006,8.1,Enies Lobby Arc,Kami Killing
9,288,2006,8.3,Enies Lobby Arc,Curse
9,289,2006,8.2,Enies Lobby Arc,Full Moon
9,290,2006,8.7,Enies Lobby Arc,The Light of Shandora
9,291,2006,6.2,Enies Lobby Arc,We'll Be Here
9,292,2007,6,Enies Lobby Arc,"To Meet, like the Half-Moon Hidden by Clouds"
9,293,2007,8,Enies Lobby Arc,Bolero
9,294,2007,8.2,Enies Lobby Arc,Kingdom Come
9,295,2007,7.9,Enies Lobby Arc,Giant Jack
9,296,2007,8.3,Enies Lobby Arc,High-Altitude Situation
9,297,2007,8.2,Enies Lobby Arc,Praise for the Land
9,298,2007,8.7,Enies Lobby Arc,Love Song
9,299,2007,8.3,Enies Lobby Arc,Fantasia
9,300,2007,9.3,Enies Lobby Arc,Symphony
9,301,2007,9.2,Enies Lobby Arc,I Was Here
9,302,2007,8.2,Enies Lobby Arc,Finale
9,303,2007,6.3,Enies Lobby Arc,Rich Pirates
9,304,2007,9.1,Enies Lobby Arc,Long Island Adventure
9,305,2007,9,Enies Lobby Arc,Foxy the Silver Fox
9,306,2007,8.2,Enies Lobby Arc,Donut Race!
9,307,2007,8.4,Enies Lobby Arc,"Ready, Set, Donut!"
9,308,2007,9.1,Enies Lobby Arc,Obstructive Tactics
9,309,2007,9.5,Enies Lobby Arc,Groggy Monsters
9,310,2007,9.1,Enies Lobby Arc,Groggy Ring!!
9,311,2007,9,Enies Lobby Arc,Rough Game
9,312,2007,9.6,Enies Lobby Arc,Goal!!
9,313,2007,9,Post-Enies Lobby Arc,Main Event
9,314,2007,9.2,Post-Enies Lobby Arc,Combat!!
9,315,2007,8.3,Post-Enies Lobby Arc,Secret Room
9,316,2007,9.2,Post-Enies Lobby Arc,Brother Soul
9,317,2007,6.5,Post-Enies Lobby Arc,K.O.
9,318,2007,6.3,Post-Enies Lobby Arc,Closure
9,319,2007,6.8,Post-Enies Lobby Arc,Admiral Aokiji of the Navy Headquarters
9,320,2007,8.1,Post-Enies Lobby Arc,Ultimate Military Force
9,321,2007,8.1,Post-Enies Lobby Arc,One-on-One
9,322,2007,8.1,Post-Enies Lobby Arc,Puffing Tom
9,323,2007,8.3,Post-Enies Lobby Arc,"The City of Water, Water Seven"
9,324,2007,8.2,Post-Enies Lobby Arc,Adventures in the City of Water
9,325,2007,9.2,Post-Enies Lobby Arc,The Franky Family
9,326,2007,6.9,Ice Hunter Arc,Mr. Iceberg
9,327,2007,6.5,Ice Hunter Arc,"Shipbuilding Island, Repair Dock No. 1"
9,328,2007,6.6,Ice Hunter Arc,The Pirate Abduction Incident
9,329,2007,6.9,Ice Hunter Arc,My Name Is Franky
9,330,2007,6.7,Ice Hunter Arc,It's Decided
9,331,2007,6.7,Ice Hunter Arc,The Big Argument
9,332,2007,6.7,Ice Hunter Arc,Luffy vs. Usopp
9,333,2007,6.6,Ice Hunter Arc,Captain
9,334,2007,6.8,Ice Hunter Arc,Big Trouble in the Secret Room
9,335,2007,6.8,Ice Hunter Arc,Warning
9,336,2007,5.7,Ice Hunter Arc,Luffy vs. Franky
10,337,2008,8.3,Thriller Bark Arc,Protectors of the City of Water
10,338,2008,8.1,Thriller Bark Arc,Coup de Vent
10,339,2008,7.8,Thriller Bark Arc,Rumors
10,340,2008,7.9,Thriller Bark Arc,The Woman Who Brings Darkness
10,341,2008,7.9,Thriller Bark Arc,Demon
10,342,2008,7.8,Thriller Bark Arc,The Messengers of Darkness
10,343,2008,7.8,Thriller Bark Arc,Cipher Pol No. 9
10,344,2008,7.7,Thriller Bark Arc,Opposing Force
10,345,2008,7.5,Thriller Bark Arc,Sleepers
10,346,2008,7.8,Thriller Bark Arc,The Ninth Justice
10,347,2008,7.8,Thriller Bark Arc,Six Powers
10,348,2008,8,Thriller Bark Arc,Fighting Power
10,349,2008,8,Thriller Bark Arc,Ordinary Citizens
10,350,2008,8,Thriller Bark Arc,The Warehouse Under the Bridge
10,351,2008,7.8,Thriller Bark Arc,Klabautermann
10,352,2008,7.9,Thriller Bark Arc,Tom's Workers
10,353,2008,8.2,Thriller Bark Arc,The Legendary Shipwright
10,354,2008,7.5,Thriller Bark Arc,Sea Train
10,355,2008,7.9,Thriller Bark Arc,Spandam
10,356,2008,7.9,Thriller Bark Arc,Mr. Tom
10,357,2008,8,Thriller Bark Arc,Cutty Flam
10,358,2008,7.8,Thriller Bark Arc,Reactivation
10,359,2008,7.7,Thriller Bark Arc,Bingo
10,360,2008,8,Thriller Bark Arc,Departing Soon
